"jyd_cd"	"varname"
"공동주택"	"JCD_01"
"공장"	"JCD_02"
"관광휴게시설"	"JCD_03"
"교육연구시설"	"JCD_04"
"교정및군사시설"	"JCD_05"
"노유자시설"	"JCD_06"
"단독주택"	"JCD_07"
"동.식물관련시설"	"JCD_08"
"묘지관련시설"	"JCD_09"
"문화및집회시설"	"JCD_10"
"발전시설"	"JCD_11"
"방송통신시설"	"JCD_12"
"분뇨.쓰레기처리시설"	"JCD_13"
"수련시설"	"JCD_14"
"숙박시설"	"JCD_15"
"업무시설"	"JCD_16"
"운동시설"	"JCD_17"
"운수시설"	"JCD_18"
"위험물저장및처리시설"	"JCD_19"
"의료시설"	"JCD_20"
"자동차관련시설"	"JCD_21"
"제1종근린생활시설"	"JCD_22"
"제2종근린생활시설"	"JCD_23"
"종교시설"	"JCD_24"
"창고시설"	"JCD_25"
